263,302
263,302
258,306
255,307
253,310
250,311
247,313
245,313
243,316
241,316
241,316
236,318
235,321
232,322
230,323
229,325
226,327
226,327
221,331
218,333
216,334
213,336
212,338
210,340
210,340
205,344
202,347
200,349
197,352
197,352
193,356
191,358
189,360
187,362
185,364
182,366
180,367
180,367
175,372
173,373
171,374
167,375
164,376
162,378
162,378
162,378
153,378
149,377
149,377
149,377
149,377
142,377
140,378
139,378
136,379
134,381
132,383
130,384
130,384
130,384
124,389
122,389
122,391
119,391
117,392
115,393
115,393
111,396
109,397
106,398
105,400
105,400
100,402
100,402
97,405
97,405
97,405
91,411
91,411
91,411
91,411
91,411
91,411
91,411
91,411
91,411
76,426
76,426
76,426
76,426
76,426
76,426
76,426
76,426
76,426
76,426
82,418
82,418
82,418
82,418
82,416
82,416
82,416
82,416
82,416
87,406
87,406
87,406
87,406
87,406
87,400
87,400
87,400
86,400
85,400
84,400
82,399
80,399
79,399
77,401
77,401
77,401
77,401
77,401
77,401
77,401
77,401
77,401
77,401
77,401
77,401
77,401
77,401
77,401
77,401
77,401
77,401
77,401
77,401
77,401
77,401
77,401
77,401
62,421
62,421
62,421
62,421
62,421
65,415
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
65,416
85,397
84,399
86,401
84,404
84,404
83,405
83,405
81,405
82,405
82,405
82,405
82,405
82,405
82,405
81,401
81,401
81,404
81,404
81,405
81,405
81,408
81,408
81,408
81,408
81,408
76,411
75,413
75,413
71,417
71,417
66,422
64,423
64,423
64,423
57,426
57,426
57,426
51,428
51,428
47,430
